YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2012,1,1,10,10,0
2012,1,2,6,16,1
2012,1,3,4,20,2
2012,1,4,3,23,3
2012,1,5,15,38,4
2012,1,6,6,44,5
2012,1,7,6,50,6
2012,1,8,6,56,7
2012,1,9,9,65,8
2012,1,10,8,73,9
2012,1,11,7,80,10
2012,1,12,3,83,11
2012,1,13,5,88,12
2012,1,14,3,91,13
2012,1,15,2,93,14
2012,1,16,3,96,15
2012,1,17,8,104,16
2012,1,19,2,106,17
2012,1,20,5,111,18
2012,1,21,4,115,19
2012,1,22,8,123,20
2012,1,23,9,132,21
2012,1,24,5,137,22
2012,1,25,2,139,23
2012,1,26,2,141,24
2012,1,27,10,151,25
2012,1,28,9,160,26
2012,1,29,2,162,27
2012,1,30,6,168,28
2012,1,31,7,175,29
2012,2,1,2,177,30
2012,2,2,5,182,31
2012,2,3,1,183,32
2012,2,4,2,185,33
2012,2,5,4,189,34
2012,2,7,3,192,35
2012,2,8,3,195,36
2012,2,9,5,200,37
2012,2,11,2,202,38
2012,2,12,5,207,39
2012,2,16,3,210,40
2012,2,17,1,211,41
2012,2,18,5,216,42
2012,2,19,22,238,43
2012,2,20,4,242,44
2012,2,21,3,245,45
2012,2,23,1,246,46
2012,2,24,7,253,47
2012,2,25,3,256,48
2012,2,26,4,260,49
2012,2,27,7,267,50
2012,2,28,2,269,51
2012,2,29,10,279,52
2012,3,1,6,285,53
2012,3,2,8,293,54
2012,3,3,4,297,55
2012,3,4,10,307,56
2012,3,5,2,309,57
2012,3,6,11,320,58
2012,3,7,9,329,59
2012,3,8,2,331,60
2012,3,9,7,338,61
2012,3,10,10,348,62
2012,3,11,13,361,63
2012,3,12,8,369,64
2012,3,13,10,379,65
2012,3,14,17,396,66
2012,3,15,9,405,67
2012,3,16,7,412,68
2012,3,17,23,435,69
2012,3,18,19,454,70
2012,3,19,10,464,71
2012,3,20,9,473,72
2012,3,21,11,484,73
2012,3,22,4,488,74
2012,3,23,5,493,75
2012,3,24,6,499,76
2012,3,25,10,509,77
2012,3,26,2,511,78
2012,3,27,10,521,79
2012,3,28,1,522,80
2012,3,29,16,538,81
2012,3,30,3,541,82
2012,3,31,5,546,83
2012,4,1,8,554,84
2012,4,2,1,555,85
2012,4,4,1,556,86
2012,4,5,6,562,87
2012,4,6,4,566,88
2012,4,7,17,583,89
2012,4,8,11,594,90
2012,4,9,6,600,91
2012,4,10,2,602,92
2012,4,11,3,605,93
2012,4,12,12,617,94
2012,4,13,6,623,95
2012,4,14,14,637,96
2012,4,15,5,642,97
2012,4,16,3,645,98
2012,4,17,3,648,99
2012,4,18,4,652,100
2012,4,19,4,656,101
2012,4,20,5,661,102
2012,4,21,7,668,103
2012,4,22,4,672,104
2012,4,23,1,673,105
2012,4,24,5,678,106
2012,4,25,3,681,107
2012,4,26,3,684,108
2012,4,27,7,691,109
2012,4,28,9,700,110
2012,4,29,3,703,111
2012,4,30,5,708,112
2012,5,1,1,709,113
2012,5,2,2,711,114
2012,5,3,11,722,115
2012,5,4,6,728,116
2012,5,5,9,737,117
2012,5,6,8,745,118
2012,5,7,3,748,119
2012,5,8,6,754,120
2012,5,9,4,758,121
2012,5,10,5,763,122
2012,5,11,14,777,123
2012,5,12,13,790,124
2012,5,13,1,791,125
2012,5,14,2,793,126
2012,5,15,2,795,127
2012,5,16,1,796,128
2012,5,17,8,804,129
2012,5,18,8,812,130
2012,5,19,9,821,131
2012,5,20,8,829,132
2012,5,21,8,837,133
2012,5,22,3,840,134
2012,5,23,4,844,135
2012,5,24,5,849,136
2012,5,25,9,858,137
2012,5,26,12,870,138
2012,5,27,18,888,139
2012,5,28,17,905,140
2012,5,29,1,906,141
2012,5,31,5,911,142
2012,6,1,6,917,143
2012,6,2,17,934,144
2012,6,3,13,947,145
2012,6,4,6,953,146
2012,6,5,10,963,147
2012,6,6,6,969,148
2012,6,7,6,975,149
2012,6,8,13,988,150
2012,6,9,21,1009,151
2012,6,10,28,1037,152
2012,6,11,9,1046,153
2012,6,12,7,1053,154
2012,6,13,11,1064,155
2012,6,14,8,1072,156
2012,6,15,6,1078,157
2012,6,16,19,1097,158
2012,6,17,19,1116,159
2012,6,18,7,1123,160
2012,6,19,2,1125,161
2012,6,20,5,1130,162
2012,6,21,5,1135,163
2012,6,22,8,1143,164
2012,6,23,17,1160,165
2012,6,24,9,1169,166
2012,6,25,2,1171,167
2012,6,26,2,1173,168
2012,6,27,5,1178,169
2012,6,28,7,1185,170
2012,6,29,4,1189,171
2012,6,30,6,1195,172
2012,7,1,17,1212,173
2012,7,2,17,1229,174
2012,7,3,18,1247,175
2012,7,4,13,1260,176
2012,7,5,28,1288,177
2012,7,6,11,1299,178
2012,7,7,8,1307,179
2012,7,8,7,1314,180
2012,7,9,9,1323,181
2012,7,10,11,1334,182
2012,7,11,9,1343,183
2012,7,12,1,1344,184
2012,7,13,5,1349,185
2012,7,14,12,1361,186
2012,7,15,5,1366,187
2012,7,16,4,1370,188
2012,7,17,4,1374,189
2012,7,18,6,1380,190
2012,7,19,5,1385,191
2012,7,20,5,1390,192
2012,7,21,23,1413,193
2012,7,22,4,1417,194
2012,7,23,18,1435,195
2012,7,24,3,1438,196
2012,7,25,7,1445,197
2012,7,26,5,1450,198
2012,7,27,1,1451,199
2012,7,28,8,1459,200
2012,7,29,6,1465,201
2012,7,30,5,1470,202
2012,7,31,7,1477,203
2012,8,1,7,1484,204
2012,8,2,18,1502,205
2012,8,3,4,1506,206
2012,8,4,12,1518,207
2012,8,5,12,1530,208
2012,8,6,9,1539,209
2012,8,7,1,1540,210
2012,8,8,8,1548,211
2012,8,9,8,1556,212
2012,8,10,3,1559,213
2012,8,11,11,1570,214
2012,8,12,8,1578,215
2012,8,13,3,1581,216
2012,8,14,3,1584,217
2012,8,15,14,1598,218
2012,8,16,3,1601,219
2012,8,17,9,1610,220
2012,8,18,20,1630,221
2012,8,19,9,1639,222
2012,8,20,7,1646,223
2012,8,21,6,1652,224
2012,8,22,5,1657,225
2012,8,23,21,1678,226
2012,8,24,13,1691,227
2012,8,25,19,1710,228
2012,8,26,15,1725,229
2012,8,27,9,1734,230
2012,8,28,4,1738,231
2012,8,29,8,1746,232
2012,8,30,10,1756,233
2012,8,31,14,1770,234
2012,9,1,8,1778,235
2012,9,2,13,1791,236
2012,9,3,14,1805,237
2012,9,4,14,1819,238
2012,9,5,5,1824,239
2012,9,6,5,1829,240
2012,9,7,5,1834,241
2012,9,8,10,1844,242
2012,9,10,2,1846,243
2012,9,11,4,1850,244
2012,9,12,6,1856,245
2012,9,13,6,1862,246
2012,9,14,3,1865,247
2012,9,15,4,1869,248
2012,9,16,2,1871,249
2012,9,17,12,1883,250
2012,9,18,2,1885,251
2012,9,19,3,1888,252
2012,9,20,6,1894,253
2012,9,21,2,1896,254
2012,9,22,12,1908,255
2012,9,23,2,1910,256
2012,9,24,1,1911,257
2012,9,25,9,1920,258
2012,9,26,2,1922,259
2012,9,27,5,1927,260
2012,9,28,10,1937,261
2012,9,29,8,1945,262
2012,9,30,3,1948,263
2012,10,1,6,1954,264
2012,10,2,3,1957,265
2012,10,3,2,1959,266
2012,10,4,3,1962,267
2012,10,5,1,1963,268
2012,10,6,9,1972,269
2012,10,7,8,1980,270
2012,10,8,3,1983,271
2012,10,9,4,1987,272
2012,10,10,6,1993,273
2012,10,11,6,1999,274
2012,10,12,4,2003,275
2012,10,13,14,2017,276
2012,10,14,15,2032,277
2012,10,15,6,2038,278
2012,10,16,7,2045,279
2012,10,17,4,2049,280
2012,10,19,7,2056,281
2012,10,20,4,2060,282
2012,10,21,16,2076,283
2012,10,22,7,2083,284
2012,10,23,4,2087,285
2012,10,24,4,2091,286
2012,10,25,5,2096,287
2012,10,26,2,2098,288
2012,10,27,6,2104,289
2012,10,28,13,2117,290
2012,10,29,12,2129,291
2012,10,30,6,2135,292
2012,10,31,5,2140,293
2012,11,1,5,2145,294
2012,11,3,9,2154,295
2012,11,4,6,2160,296
2012,11,5,2,2162,297
2012,11,6,8,2170,298
2012,11,7,4,2174,299
2012,11,8,5,2179,300
2012,11,9,7,2186,301
2012,11,10,8,2194,302
2012,11,11,15,2209,303
2012,11,12,5,2214,304
2012,11,13,3,2217,305
2012,11,14,4,2221,306
2012,11,15,8,2229,307
2012,11,16,3,2232,308
2012,11,17,12,2244,309
2012,11,18,12,2256,310
2012,11,19,8,2264,311
2012,11,20,7,2271,312
2012,11,21,7,2278,313
2012,11,22,4,2282,314
2012,11,23,6,2288,315
2012,11,24,4,2292,316
2012,11,25,9,2301,317
2012,11,26,7,2308,318
2012,11,27,6,2314,319
2012,11,28,3,2317,320
2012,11,29,6,2323,321
2012,11,30,14,2337,322
2012,12,1,19,2356,323
2012,12,2,8,2364,324
2012,12,3,11,2375,325
2012,12,4,7,2382,326
2012,12,5,10,2392,327
2012,12,6,4,2396,328
2012,12,7,2,2398,329
2012,12,8,8,2406,330
2012,12,9,7,2413,331
2012,12,10,5,2418,332
2012,12,11,6,2424,333
2012,12,12,1,2425,334
2012,12,13,3,2428,335
2012,12,14,11,2439,336
2012,12,15,1,2440,337
2012,12,16,7,2447,338
2012,12,17,4,2451,339
2012,12,18,5,2456,340
2012,12,19,5,2461,341
2012,12,20,5,2466,342
2012,12,21,3,2469,343
2012,12,22,5,2474,344
2012,12,23,7,2481,345
2012,12,24,8,2489,346
2012,12,25,6,2495,347
2012,12,26,3,2498,348
2012,12,27,7,2505,349
2012,12,28,4,2509,350
2012,12,30,7,2516,351
2012,12,31,2,2518,352
2013,1,1,16,16,353
2013,1,2,4,20,354
2013,1,3,9,29,355
2013,1,4,6,35,356
2013,1,5,12,47,357
2013,1,6,7,54,358
2013,1,7,6,60,359
2013,1,8,9,69,360
2013,1,9,5,74,361
2013,1,10,4,78,362
2013,1,11,12,90,363
2013,1,12,1,91,364
2013,1,13,3,94,365
2013,1,14,3,97,366
2013,1,15,5,102,367
2013,1,16,5,107,368
2013,1,17,5,112,369
2013,1,18,10,122,370
2013,1,19,5,127,371
2013,1,20,7,134,372
2013,1,21,1,135,373
2013,1,22,2,137,374
2013,1,23,6,143,375
2013,1,24,1,144,376
2013,1,25,3,147,377
2013,1,26,11,158,378
2013,1,27,2,160,379
2013,1,28,10,170,380
2013,1,29,13,183,381
2013,1,30,4,187,382
2013,1,31,3,190,383
2013,2,1,5,195,384
2013,2,2,3,198,385
2013,2,3,4,202,386
2013,2,4,2,204,387
2013,2,5,3,207,388
2013,2,6,2,209,389
2013,2,7,6,215,390
2013,2,8,4,219,391
2013,2,9,3,222,392
2013,2,10,3,225,393
2013,2,11,2,227,394
2013,2,12,2,229,395
2013,2,13,4,233,396
2013,2,14,2,235,397
2013,2,15,5,240,398
2013,2,16,5,245,399
2013,2,17,3,248,400
2013,2,18,3,251,401
2013,2,19,3,254,402
2013,2,20,2,256,403
2013,2,21,2,258,404
2013,2,22,4,262,405
2013,2,23,6,268,406
2013,2,24,5,273,407
2013,2,25,1,274,408
2013,2,26,3,277,409
2013,2,27,3,280,410
2013,2,28,1,281,411
2013,3,1,2,283,412
2013,3,2,1,284,413
2013,3,3,7,291,414
2013,3,4,3,294,415
2013,3,6,1,295,416
2013,3,7,2,297,417
2013,3,8,3,300,418
2013,3,9,2,302,419
2013,3,10,4,306,420
2013,3,11,3,309,421
2013,3,12,3,312,422
2013,3,13,1,313,423
2013,3,14,4,317,424
2013,3,15,2,319,425
2013,3,16,6,325,426
2013,3,17,7,332,427
2013,3,18,1,333,428
2013,3,19,3,336,429
2013,3,20,2,338,430
2013,3,21,11,349,431
2013,3,22,4,353,432
2013,3,23,6,359,433
2013,3,24,4,363,434
2013,3,25,5,368,435
2013,3,26,3,371,436
2013,3,27,3,374,437
2013,3,28,5,379,438
2013,3,29,11,390,439
2013,3,30,6,396,440
2013,3,31,14,410,441
2013,4,1,4,414,442
2013,4,3,4,418,443
2013,4,4,7,425,444
2013,4,5,1,426,445
2013,4,6,8,434,446
2013,4,7,4,438,447
2013,4,8,8,446,448
2013,4,9,2,448,449
2013,4,10,3,451,450
2013,4,11,3,454,451
2013,4,12,5,459,452
2013,4,13,9,468,453
2013,4,14,14,482,454
2013,4,15,3,485,455
2013,4,16,3,488,456
2013,4,17,2,490,457
2013,4,18,7,497,458
2013,4,19,6,503,459
2013,4,20,6,509,460
2013,4,21,4,513,461
2013,4,22,9,522,462
2013,4,23,5,527,463
2013,4,24,7,534,464
2013,4,25,1,535,465
2013,4,26,5,540,466
2013,4,27,6,546,467
2013,4,28,10,556,468
2013,4,29,3,559,469
2013,4,30,21,580,470
2013,5,1,4,584,471
2013,5,2,3,587,472
2013,5,3,1,588,473
2013,5,4,2,590,474
2013,5,5,5,595,475
2013,5,6,6,601,476
2013,5,7,4,605,477
2013,5,8,9,614,478
2013,5,9,2,616,479
2013,5,10,2,618,480
2013,5,11,6,624,481
2013,5,12,6,630,482
2013,5,13,8,638,483
2013,5,14,7,645,484
2013,5,15,15,660,485
2013,5,16,3,663,486
2013,5,17,11,674,487
2013,5,18,8,682,488
2013,5,19,7,689,489
2013,5,20,10,699,490
2013,5,21,4,703,491
2013,5,22,3,706,492
2013,5,23,1,707,493
2013,5,24,9,716,494
2013,5,25,8,724,495
2013,5,26,6,730,496
2013,5,27,7,737,497
2013,5,28,2,739,498
2013,5,29,13,752,499
2013,5,30,9,761,500
2013,5,31,5,766,501
2013,6,1,7,773,502
2013,6,2,5,778,503
2013,6,3,8,786,504
2013,6,4,4,790,505
2013,6,5,12,802,506
2013,6,6,5,807,507
2013,6,7,10,817,508
2013,6,8,8,825,509
2013,6,9,6,831,510
2013,6,10,11,842,511
2013,6,11,10,852,512
2013,6,12,9,861,513
2013,6,13,9,870,514
2013,6,14,10,880,515
2013,6,15,18,898,516
2013,6,16,22,920,517
2013,6,17,13,933,518
2013,6,19,11,944,519
2013,6,20,6,950,520
2013,6,21,14,964,521
2013,6,22,8,972,522
2013,6,23,16,988,523
2013,6,24,5,993,524
2013,6,25,5,998,525
2013,6,26,4,1002,526
2013,6,27,5,1007,527
2013,6,28,11,1018,528
2013,6,29,7,1025,529
2013,6,30,10,1035,530
2013,7,1,8,1043,531
2013,7,2,3,1046,532
2013,7,3,14,1060,533
2013,7,4,18,1078,534
2013,7,5,21,1099,535
2013,7,6,16,1115,536
2013,7,7,8,1123,537
2013,7,8,6,1129,538
2013,7,9,2,1131,539
2013,7,10,6,1137,540
2013,7,11,4,1141,541
2013,7,12,5,1146,542
2013,7,13,5,1151,543
2013,7,14,10,1161,544
2013,7,15,4,1165,545
2013,7,16,7,1172,546
2013,7,17,7,1179,547
2013,7,18,9,1188,548
2013,7,19,10,1198,549
2013,7,20,10,1208,550
2013,7,21,12,1220,551
2013,7,22,6,1226,552
2013,7,23,3,1229,553
2013,7,24,5,1234,554
2013,7,25,7,1241,555
2013,7,26,6,1247,556
2013,7,27,10,1257,557
2013,7,28,5,1262,558
2013,7,29,9,1271,559
2013,7,30,7,1278,560
2013,7,31,7,1285,561
2013,8,1,4,1289,562
2013,8,2,9,1298,563
2013,8,3,9,1307,564
2013,8,4,9,1316,565
2013,8,5,11,1327,566
2013,8,6,6,1333,567
2013,8,7,8,1341,568
2013,8,8,8,1349,569
2013,8,9,4,1353,570
2013,8,10,17,1370,571
2013,8,11,15,1385,572
2013,8,12,9,1394,573
2013,8,13,7,1401,574
2013,8,14,7,1408,575
2013,8,15,13,1421,576
2013,8,16,13,1434,577
2013,8,17,12,1446,578
2013,8,18,19,1465,579
2013,8,19,10,1475,580
2013,8,20,8,1483,581
2013,8,21,8,1491,582
2013,8,22,2,1493,583
2013,8,23,1,1494,584
2013,8,24,6,1500,585
2013,8,25,13,1513,586
2013,8,26,3,1516,587
2013,8,27,4,1520,588
2013,8,28,4,1524,589
2013,8,29,7,1531,590
2013,8,30,2,1533,591
2013,8,31,9,1542,592
2013,9,1,9,1551,593
2013,9,2,17,1568,594
2013,9,3,6,1574,595
2013,9,4,8,1582,596
2013,9,5,4,1586,597
2013,9,6,5,1591,598
2013,9,7,7,1598,599
2013,9,8,9,1607,600
2013,9,9,10,1617,601
2013,9,10,7,1624,602
2013,9,11,8,1632,603
2013,9,12,8,1640,604
2013,9,13,5,1645,605
2013,9,14,5,1650,606
2013,9,15,8,1658,607
2013,9,16,2,1660,608
2013,9,17,2,1662,609
2013,9,18,2,1664,610
2013,9,19,20,1684,611
2013,9,20,9,1693,612
2013,9,21,11,1704,613
2013,9,22,10,1714,614
2013,9,23,4,1718,615
2013,9,24,5,1723,616
2013,9,25,4,1727,617
2013,9,26,5,1732,618
2013,9,27,11,1743,619
2013,9,28,6,1749,620
2013,9,29,5,1754,621
2013,9,30,4,1758,622
2013,10,1,4,1762,623
2013,10,2,5,1767,624
2013,10,3,8,1775,625
2013,10,4,10,1785,626
2013,10,5,7,1792,627
2013,10,7,8,1800,628
2013,10,8,5,1805,629
2013,10,9,12,1817,630
2013,10,10,3,1820,631
2013,10,11,3,1823,632
2013,10,12,3,1826,633
2013,10,13,4,1830,634
2013,10,14,6,1836,635
2013,10,15,3,1839,636
2013,10,16,4,1843,637
2013,10,17,4,1847,638
2013,10,18,4,1851,639
2013,10,19,3,1854,640
2013,10,20,5,1859,641
2013,10,21,2,1861,642
2013,10,22,3,1864,643
2013,10,24,2,1866,644
2013,10,25,2,1868,645
2013,10,26,10,1878,646
2013,10,27,4,1882,647
2013,10,28,5,1887,648
2013,10,29,5,1892,649
2013,10,30,1,1893,650
2013,10,31,6,1899,651
2013,11,1,7,1906,652
2013,11,2,5,1911,653
2013,11,3,7,1918,654
2013,11,4,4,1922,655
2013,11,5,1,1923,656
2013,11,6,12,1935,657
2013,11,7,1,1936,658
2013,11,8,3,1939,659
2013,11,9,9,1948,660
2013,11,10,2,1950,661
2013,11,11,3,1953,662
2013,11,12,6,1959,663
2013,11,13,3,1962,664
2013,11,14,6,1968,665
2013,11,15,2,1970,666
2013,11,16,7,1977,667
2013,11,17,12,1989,668
2013,11,18,3,1992,669
2013,11,19,7,1999,670
2013,11,20,1,2000,671
2013,11,21,2,2002,672
2013,11,22,3,2005,673
2013,11,23,10,2015,674
2013,11,24,2,2017,675
2013,11,25,5,2022,676
2013,11,26,3,2025,677
2013,11,27,2,2027,678
2013,11,28,3,2030,679
2013,11,29,1,2031,680
2013,11,30,3,2034,681
2013,12,1,4,2038,682
2013,12,2,8,2046,683
2013,12,3,7,2053,684
2013,12,4,1,2054,685
2013,12,5,5,2059,686
2013,12,6,1,2060,687
2013,12,7,6,2066,688
2013,12,8,9,2075,689
2013,12,9,2,2077,690
2013,12,10,5,2082,691
2013,12,11,1,2083,692
2013,12,12,2,2085,693
2013,12,13,5,2090,694
2013,12,14,7,2097,695
2013,12,15,9,2106,696
2013,12,16,1,2107,697
2013,12,17,2,2109,698
2013,12,18,2,2111,699
2013,12,19,10,2121,700
2013,12,20,5,2126,701
2013,12,21,6,2132,702
2013,12,22,6,2138,703
2013,12,23,8,2146,704
2013,12,24,5,2151,705
2013,12,25,3,2154,706
2013,12,26,4,2158,707
2013,12,27,5,2163,708
2013,12,28,7,2170,709
2013,12,29,7,2177,710
2013,12,30,7,2184,711
2013,12,31,2,2186,712
2014,1,1,2,2,713
2014,1,3,4,6,714
2014,1,4,8,14,715
2014,1,5,1,15,716
2014,1,7,1,16,717
2014,1,8,6,22,718
2014,1,9,1,23,719
2014,1,11,5,28,720
2014,1,12,2,30,721
2014,1,13,3,33,722
2014,1,14,1,34,723
2014,1,15,5,39,724
2014,1,16,3,42,725
2014,1,17,3,45,726
2014,1,18,9,54,727
2014,1,19,3,57,728
2014,1,20,2,59,729
2014,1,22,5,64,730
2014,1,24,1,65,731
2014,1,25,9,74,732
2014,1,26,6,80,733
