YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2014,1,27,2,82,734
2014,1,28,10,92,735
2014,1,29,3,95,736
2014,1,30,3,98,737
2014,1,31,3,101,738
2014,2,1,7,108,739
2014,2,2,3,111,740
2014,2,3,1,112,741
2014,2,4,2,114,742
2014,2,5,6,120,743
2014,2,6,3,123,744
2014,2,7,1,124,745
2014,2,8,1,125,746
2014,2,9,9,134,747
2014,2,10,1,135,748
2014,2,12,2,137,749
2014,2,13,1,138,750
2014,2,14,1,139,751
2014,2,15,1,140,752
2014,2,18,4,144,753
2014,2,19,3,147,754
2014,2,20,3,150,755
2014,2,21,2,152,756
2014,2,22,9,161,757
2014,2,23,1,162,758
2014,2,24,3,165,759
2014,2,25,2,167,760
2014,2,27,4,171,761
2014,2,28,3,174,762
2014,3,1,7,181,763
2014,3,2,2,183,764
2014,3,3,2,185,765
2014,3,4,1,186,766
2014,3,5,5,191,767
2014,3,6,4,195,768
2014,3,7,3,198,769
2014,3,8,2,200,770
2014,3,9,9,209,771
2014,3,10,6,215,772
2014,3,11,7,222,773
2014,3,12,3,225,774
2014,3,14,1,226,775
2014,3,15,5,231,776
2014,3,16,3,234,777
2014,3,17,3,237,778
2014,3,18,3,240,779
2014,3,19,3,243,780
2014,3,20,4,247,781
2014,3,21,9,256,782
2014,3,22,4,260,783
2014,3,23,10,270,784
2014,3,24,2,272,785
2014,3,25,3,275,786
2014,3,27,2,277,787
2014,3,28,7,284,788
2014,3,29,8,292,789
2014,3,30,5,297,790
2014,3,31,6,303,791
2014,4,1,8,311,792
2014,4,2,2,313,793
2014,4,3,2,315,794
2014,4,4,6,321,795
2014,4,5,15,336,796
2014,4,6,5,341,797
2014,4,7,10,351,798
2014,4,8,4,355,799
2014,4,9,12,367,800
2014,4,10,7,374,801
2014,4,11,11,385,802
2014,4,12,19,404,803
2014,4,13,11,415,804
2014,4,14,4,419,805
2014,4,15,4,423,806
2014,4,16,3,426,807
2014,4,17,4,430,808
2014,4,18,11,441,809
2014,4,19,18,459,810
2014,4,20,20,479,811
2014,4,21,4,483,812
2014,4,22,8,491,813
2014,4,23,3,494,814
2014,4,24,10,504,815
2014,4,25,16,520,816
2014,4,26,20,540,817
2014,4,27,9,549,818
2014,4,28,7,556,819
2014,4,29,6,562,820
2014,4,30,13,575,821
2014,5,1,5,580,822
2014,5,2,4,584,823
2014,5,3,16,600,824
2014,5,4,10,610,825
2014,5,5,8,618,826
2014,5,6,7,625,827
2014,5,7,4,629,828
2014,5,8,11,640,829
2014,5,9,8,648,830
2014,5,10,10,658,831
2014,5,11,12,670,832
2014,5,12,10,680,833
2014,5,13,7,687,834
2014,5,14,3,690,835
2014,5,15,5,695,836
2014,5,16,4,699,837
2014,5,17,16,715,838
2014,5,18,12,727,839
2014,5,19,4,731,840
2014,5,20,10,741,841
2014,5,21,15,756,842
2014,5,22,7,763,843
2014,5,24,9,772,844
2014,5,25,7,779,845
2014,5,26,16,795,846
2014,5,27,14,809,847
2014,5,28,9,818,848
2014,5,29,16,834,849
2014,5,30,6,840,850
2014,5,31,10,850,851
2014,6,1,20,870,852
2014,6,2,15,885,853
2014,6,3,5,890,854
2014,6,4,11,901,855
2014,6,5,7,908,856
2014,6,6,14,922,857
2014,6,7,12,934,858
2014,6,8,5,939,859
2014,6,9,10,949,860
2014,6,10,5,954,861
2014,6,11,6,960,862
2014,6,12,8,968,863
2014,6,13,12,980,864
2014,6,14,8,988,865
2014,6,15,15,1003,866
2014,6,16,4,1007,867
2014,6,17,11,1018,868
2014,6,18,1,1019,869
2014,6,19,9,1028,870
2014,6,20,3,1031,871
2014,6,21,14,1045,872
2014,6,22,12,1057,873
2014,6,23,5,1062,874
2014,6,24,6,1068,875
2014,6,25,6,1074,876
2014,6,26,8,1082,877
2014,6,27,12,1094,878
2014,6,28,11,1105,879
2014,6,29,15,1120,880
2014,6,30,13,1133,881
2014,7,1,5,1138,882
2014,7,2,9,1147,883
2014,7,3,8,1155,884
2014,7,4,19,1174,885
2014,7,5,17,1191,886
2014,7,6,29,1220,887
2014,7,7,20,1240,888
2014,7,8,9,1249,889
2014,7,9,9,1258,890
2014,7,10,3,1261,891
2014,7,11,16,1277,892
2014,7,12,8,1285,893
2014,7,13,8,1293,894
2014,7,14,8,1301,895
2014,7,15,5,1306,896
2014,7,16,8,1314,897
2014,7,17,7,1321,898
2014,7,18,20,1341,899
2014,7,19,12,1353,900
2014,7,20,16,1369,901
2014,7,21,8,1377,902
2014,7,22,7,1384,903
2014,7,23,6,1390,904
2014,7,24,7,1397,905
2014,7,25,11,1408,906
2014,7,26,9,1417,907
2014,7,27,8,1425,908
2014,7,28,6,1431,909
2014,7,29,6,1437,910
2014,7,30,8,1445,911
2014,7,31,6,1451,912
2014,8,1,13,1464,913
2014,8,2,7,1471,914
2014,8,3,8,1479,915
2014,8,4,9,1488,916
2014,8,5,3,1491,917
2014,8,6,10,1501,918
2014,8,7,4,1505,919
2014,8,8,3,1508,920
2014,8,9,8,1516,921
2014,8,10,16,1532,922
2014,8,11,8,1540,923
2014,8,12,4,1544,924
2014,8,13,7,1551,925
2014,8,14,9,1560,926
2014,8,15,8,1568,927
2014,8,16,14,1582,928
2014,8,17,14,1596,929
2014,8,18,8,1604,930
2014,8,19,6,1610,931
2014,8,20,8,1618,932
2014,8,21,6,1624,933
2014,8,22,5,1629,934
2014,8,23,11,1640,935
2014,8,24,26,1666,936
2014,8,25,15,1681,937
2014,8,26,5,1686,938
2014,8,27,5,1691,939
2014,8,28,4,1695,940
2014,8,29,7,1702,941
2014,8,30,8,1710,942
2014,8,31,19,1729,943
2014,9,1,6,1735,944
2014,9,2,2,1737,945
2014,9,3,4,1741,946
2014,9,4,2,1743,947
2014,9,5,6,1749,948
2014,9,6,14,1763,949
2014,9,7,9,1772,950
2014,9,8,5,1777,951
2014,9,9,2,1779,952
2014,9,10,6,1785,953
2014,9,11,7,1792,954
2014,9,12,3,1795,955
2014,9,13,7,1802,956
2014,9,14,7,1809,957
2014,9,15,3,1812,958
2014,9,16,4,1816,959
2014,9,17,9,1825,960
2014,9,18,6,1831,961
2014,9,19,13,1844,962
2014,9,20,13,1857,963
2014,9,21,8,1865,964
2014,9,22,10,1875,965
2014,9,23,4,1879,966
2014,9,24,8,1887,967
2014,9,25,8,1895,968
2014,9,26,11,1906,969
2014,9,27,20,1926,970
2014,9,28,15,1941,971
2014,9,29,9,1950,972
2014,9,30,8,1958,973
2014,10,1,7,1965,974
2014,10,2,6,1971,975
2014,10,3,7,1978,976
2014,10,4,13,1991,977
2014,10,5,14,2005,978
2014,10,6,4,2009,979
2014,10,7,13,2022,980
2014,10,8,8,2030,981
2014,10,9,3,2033,982
2014,10,10,7,2040,983
2014,10,11,8,2048,984
2014,10,12,8,2056,985
2014,10,13,3,2059,986
2014,10,14,2,2061,987
2014,10,15,7,2068,988
2014,10,16,5,2073,989
2014,10,17,6,2079,990
2014,10,18,11,2090,991
2014,10,19,7,2097,992
2014,10,20,3,2100,993
2014,10,21,5,2105,994
2014,10,22,4,2109,995
2014,10,23,8,2117,996
2014,10,24,9,2126,997
2014,10,25,12,2138,998
2014,10,26,19,2157,999
2014,10,27,15,2172,1000
2014,10,28,2,2174,1001
2014,10,29,2,2176,1002
2014,10,30,5,2181,1003
2014,10,31,3,2184,1004
2014,11,1,5,2189,1005
2014,11,2,7,2196,1006
2014,11,3,5,2201,1007
2014,11,4,3,2204,1008
2014,11,5,4,2208,1009
2014,11,6,2,2210,1010
2014,11,7,11,2221,1011
2014,11,8,8,2229,1012
2014,11,9,3,2232,1013
2014,11,10,4,2236,1014
2014,11,11,9,2245,1015
2014,11,12,2,2247,1016
2014,11,13,3,2250,1017
2014,11,15,7,2257,1018
2014,11,16,14,2271,1019
2014,11,17,4,2275,1020
2014,11,18,3,2278,1021
2014,11,19,10,2288,1022
2014,11,20,1,2289,1023
2014,11,21,3,2292,1024
2014,11,22,12,2304,1025
2014,11,23,3,2307,1026
2014,11,24,3,2310,1027
2014,11,25,4,2314,1028
2014,11,26,6,2320,1029
2014,11,27,5,2325,1030
2014,11,28,7,2332,1031
2014,11,29,4,2336,1032
2014,11,30,3,2339,1033
2014,12,1,1,2340,1034
2014,12,2,1,2341,1035
2014,12,3,3,2344,1036
2014,12,4,3,2347,1037
2014,12,5,8,2355,1038
2014,12,6,8,2363,1039
2014,12,7,9,2372,1040
2014,12,8,9,2381,1041
2014,12,9,9,2390,1042
2014,12,10,6,2396,1043
2014,12,11,4,2400,1044
2014,12,12,13,2413,1045
2014,12,13,17,2430,1046
2014,12,14,8,2438,1047
2014,12,15,8,2446,1048
2014,12,16,7,2453,1049
2014,12,17,16,2469,1050
2014,12,18,4,2473,1051
2014,12,19,17,2490,1052
2014,12,20,7,2497,1053
2014,12,21,12,2509,1054
2014,12,22,10,2519,1055
2014,12,23,17,2536,1056
2014,12,24,6,2542,1057
2014,12,25,4,2546,1058
2014,12,26,10,2556,1059
2014,12,27,5,2561,1060
2014,12,28,13,2574,1061
2014,12,29,2,2576,1062
2014,12,30,2,2578,1063
2014,12,31,3,2581,1064
2015,1,1,9,9,1065
2015,1,2,6,15,1066
2015,1,3,7,22,1067
2015,1,4,4,26,1068
2015,1,5,3,29,1069
2015,1,6,5,34,1070
2015,1,8,3,37,1071
2015,1,9,4,41,1072
2015,1,10,1,42,1073
2015,1,11,1,43,1074
2015,1,13,5,48,1075
2015,1,14,8,56,1076
2015,1,16,4,60,1077
2015,1,17,7,67,1078
2015,1,18,7,74,1079
2015,1,19,4,78,1080
2015,1,20,2,80,1081
2015,1,21,12,92,1082
2015,1,22,3,95,1083
2015,1,23,12,107,1084
2015,1,24,10,117,1085
2015,1,25,6,123,1086
2015,1,26,3,126,1087
2015,1,27,3,129,1088
2015,1,28,4,133,1089
2015,1,29,6,139,1090
2015,1,30,4,143,1091
2015,1,31,3,146,1092
2015,2,1,2,148,1093
2015,2,3,3,151,1094
2015,2,4,3,154,1095
2015,2,6,1,155,1096
2015,2,7,5,160,1097
2015,2,8,3,163,1098
2015,2,9,2,165,1099
2015,2,10,1,166,1100
2015,2,11,2,168,1101
2015,2,12,1,169,1102
2015,2,13,1,170,1103
2015,2,14,4,174,1104
2015,2,15,2,176,1105
2015,2,16,4,180,1106
2015,2,17,2,182,1107
2015,2,19,3,185,1108
2015,2,20,6,191,1109
2015,2,21,3,194,1110
2015,2,22,7,201,1111
2015,2,23,4,205,1112
2015,2,25,11,216,1113
2015,2,26,1,217,1114
2015,2,27,1,218,1115
2015,3,1,3,221,1116
2015,3,2,3,224,1117
2015,3,3,8,232,1118
2015,3,4,2,234,1119
2015,3,5,6,240,1120
2015,3,6,4,244,1121
2015,3,7,11,255,1122
2015,3,8,7,262,1123
2015,3,9,14,276,1124
2015,3,10,6,282,1125
2015,3,11,4,286,1126
2015,3,12,4,290,1127
2015,3,13,7,297,1128
2015,3,14,6,303,1129
2015,3,15,16,319,1130
2015,3,16,14,333,1131
2015,3,17,1,334,1132
2015,3,18,12,346,1133
2015,3,19,4,350,1134
2015,3,20,3,353,1135
2015,3,21,10,363,1136
2015,3,22,10,373,1137
2015,3,23,6,379,1138
2015,3,24,6,385,1139
2015,3,25,7,392,1140
2015,3,26,4,396,1141
2015,3,27,8,404,1142
2015,3,28,9,413,1143
2015,3,29,3,416,1144
2015,3,30,9,425,1145
2015,3,31,5,430,1146
2015,4,1,11,441,1147
2015,4,2,11,452,1148
2015,4,3,10,462,1149
2015,4,4,5,467,1150
2015,4,5,8,475,1151
2015,4,6,2,477,1152
2015,4,7,2,479,1153
2015,4,8,8,487,1154
2015,4,9,2,489,1155
2015,4,10,3,492,1156
2015,4,11,8,500,1157
2015,4,12,13,513,1158
2015,4,13,12,525,1159
2015,4,14,8,533,1160
2015,4,15,10,543,1161
2015,4,16,9,552,1162
2015,4,17,16,568,1163
2015,4,18,5,573,1164
2015,4,19,15,588,1165
2015,4,20,6,594,1166
2015,4,21,6,600,1167
2015,4,22,6,606,1168
2015,4,23,6,612,1169
2015,4,24,8,620,1170
2015,4,25,5,625,1171
2015,4,26,13,638,1172
2015,4,27,8,646,1173
2015,4,28,3,649,1174
2015,4,29,12,661,1175
2015,4,30,3,664,1176
2015,5,1,10,674,1177
2015,5,2,14,688,1178
2015,5,3,13,701,1179
2015,5,4,7,708,1180
2015,5,5,3,711,1181
2015,5,6,2,713,1182
2015,5,7,9,722,1183
2015,5,8,4,726,1184
2015,5,9,9,735,1185
2015,5,10,10,745,1186
2015,5,11,14,759,1187
2015,5,12,4,763,1188
2015,5,13,13,776,1189
2015,5,14,4,780,1190
2015,5,15,13,793,1191
2015,5,16,19,812,1192
2015,5,17,13,825,1193
2015,5,18,9,834,1194
2015,5,19,8,842,1195
2015,5,20,6,848,1196
2015,5,21,14,862,1197
2015,5,22,9,871,1198
2015,5,23,17,888,1199
2015,5,24,16,904,1200
2015,5,25,15,919,1201
2015,5,26,11,930,1202
2015,5,27,6,936,1203
2015,5,28,15,951,1204
2015,5,29,6,957,1205
2015,5,30,17,974,1206
2015,5,31,8,982,1207
2015,6,1,8,990,1208
2015,6,2,7,997,1209
2015,6,3,3,1000,1210
2015,6,4,8,1008,1211
2015,6,5,8,1016,1212
2015,6,6,16,1032,1213
2015,6,7,16,1048,1214
2015,6,8,7,1055,1215
2015,6,9,8,1063,1216
2015,6,10,11,1074,1217
2015,6,11,9,1083,1218
2015,6,12,16,1099,1219
2015,6,13,8,1107,1220
2015,6,14,9,1116,1221
2015,6,15,9,1125,1222
2015,6,16,7,1132,1223
2015,6,17,8,1140,1224
2015,6,18,20,1160,1225
2015,6,19,5,1165,1226
2015,6,20,15,1180,1227
2015,6,21,19,1199,1228
2015,6,22,6,1205,1229
2015,6,23,18,1223,1230
2015,6,24,8,1231,1231
2015,6,25,8,1239,1232
2015,6,26,6,1245,1233
2015,6,27,11,1256,1234
2015,6,28,12,1268,1235
2015,6,29,7,1275,1236
2015,6,30,7,1282,1237
2015,7,1,8,1290,1238
2015,7,2,7,1297,1239
2015,7,3,9,1306,1240
2015,7,4,12,1318,1241
2015,7,5,34,1352,1242
2015,7,6,15,1367,1243
2015,7,7,9,1376,1244
2015,7,8,6,1382,1245
2015,7,9,6,1388,1246
2015,7,10,11,1399,1247
2015,7,11,14,1413,1248
2015,7,12,11,1424,1249
2015,7,13,3,1427,1250
2015,7,14,13,1440,1251
2015,7,15,9,1449,1252
2015,7,16,2,1451,1253
2015,7,17,14,1465,1254
2015,7,18,11,1476,1255
2015,7,19,13,1489,1256
2015,7,20,10,1499,1257
2015,7,21,6,1505,1258
2015,7,22,6,1511,1259
2015,7,23,4,1515,1260
2015,7,24,6,1521,1261
2015,7,25,16,1537,1262
2015,7,26,16,1553,1263
2015,7,27,13,1566,1264
2015,7,28,7,1573,1265
2015,7,29,9,1582,1266
2015,7,30,14,1596,1267
2015,7,31,9,1605,1268
2015,8,1,15,1620,1269
2015,8,2,23,1643,1270
2015,8,3,6,1649,1271
2015,8,4,6,1655,1272
2015,8,5,10,1665,1273
2015,8,6,10,1675,1274
2015,8,7,20,1695,1275
2015,8,8,20,1715,1276
2015,8,9,10,1725,1277
2015,8,10,8,1733,1278
2015,8,11,6,1739,1279
2015,8,12,13,1752,1280
2015,8,13,7,1759,1281
2015,8,14,13,1772,1282
2015,8,15,10,1782,1283
2015,8,16,19,1801,1284
2015,8,17,16,1817,1285
2015,8,18,5,1822,1286
2015,8,19,6,1828,1287
2015,8,20,13,1841,1288
2015,8,21,13,1854,1289
2015,8,22,18,1872,1290
2015,8,23,15,1887,1291
2015,8,24,11,1898,1292
2015,8,25,12,1910,1293
2015,8,26,10,1920,1294
2015,8,27,8,1928,1295
2015,8,28,7,1935,1296
2015,8,29,13,1948,1297
2015,8,30,15,1963,1298
2015,8,31,8,1971,1299
2015,9,1,13,1984,1300
2015,9,2,20,2004,1301
2015,9,3,11,2015,1302
2015,9,4,16,2031,1303
2015,9,5,11,2042,1304
2015,9,6,13,2055,1305
2015,9,7,14,2069,1306
2015,9,8,9,2078,1307
2015,9,9,3,2081,1308
2015,9,10,8,2089,1309
2015,9,11,2,2091,1310
2015,9,12,8,2099,1311
2015,9,13,20,2119,1312
2015,9,14,10,2129,1313
2015,9,15,15,2144,1314
2015,9,16,8,2152,1315
2015,9,17,9,2161,1316
2015,9,18,15,2176,1317
2015,9,19,17,2193,1318
2015,9,20,26,2219,1319
2015,9,21,5,2224,1320
2015,9,22,4,2228,1321
2015,9,23,10,2238,1322
2015,9,24,13,2251,1323
2015,9,25,11,2262,1324
2015,9,26,18,2280,1325
2015,9,27,28,2308,1326
2015,9,28,11,2319,1327
2015,9,29,10,2329,1328
2015,9,30,6,2335,1329
2015,10,1,3,2338,1330
2015,10,2,3,2341,1331
2015,10,3,5,2346,1332
2015,10,4,7,2353,1333
2015,10,5,4,2357,1334
2015,10,6,9,2366,1335
2015,10,7,5,2371,1336
2015,10,8,8,2379,1337
2015,10,9,6,2385,1338
2015,10,10,6,2391,1339
2015,10,11,12,2403,1340
2015,10,12,8,2411,1341
2015,10,13,12,2423,1342
2015,10,14,4,2427,1343
2015,10,15,8,2435,1344
2015,10,16,6,2441,1345
2015,10,17,13,2454,1346
2015,10,18,8,2462,1347
2015,10,19,6,2468,1348
2015,10,20,5,2473,1349
2015,10,21,8,2481,1350
2015,10,22,4,2485,1351
2015,10,23,10,2495,1352
2015,10,24,13,2508,1353
2015,10,25,14,2522,1354
2015,10,26,5,2527,1355
2015,10,27,4,2531,1356
2015,10,28,4,2535,1357
2015,10,29,8,2543,1358
2015,10,30,13,2556,1359
2015,10,31,12,2568,1360
2015,11,1,10,2578,1361
2015,11,2,9,2587,1362
2015,11,3,12,2599,1363
2015,11,4,2,2601,1364
2015,11,5,8,2609,1365
2015,11,6,11,2620,1366
2015,11,7,9,2629,1367
2015,11,8,4,2633,1368
2015,11,9,3,2636,1369
2015,11,10,9,2645,1370
2015,11,11,4,2649,1371
2015,11,12,6,2655,1372
2015,11,13,5,2660,1373
2015,11,14,8,2668,1374
2015,11,15,6,2674,1375
2015,11,16,5,2679,1376
2015,11,17,6,2685,1377
2015,11,18,3,2688,1378
2015,11,19,4,2692,1379
2015,11,20,4,2696,1380
2015,11,21,4,2700,1381
2015,11,22,1,2701,1382
2015,11,23,7,2708,1383
2015,11,24,5,2713,1384
2015,11,25,7,2720,1385
2015,11,26,4,2724,1386
2015,11,27,5,2729,1387
2015,11,28,4,2733,1388
2015,11,29,11,2744,1389
2015,11,30,5,2749,1390
2015,12,1,11,2760,1391
2015,12,2,4,2764,1392
2015,12,3,6,2770,1393
2015,12,4,8,2778,1394
2015,12,5,8,2786,1395
2015,12,6,9,2795,1396
2015,12,7,2,2797,1397
2015,12,8,11,2808,1398
2015,12,9,3,2811,1399
2015,12,10,1,2812,1400
2015,12,11,6,2818,1401
2015,12,12,14,2832,1402
2015,12,13,11,2843,1403
2015,12,14,16,2859,1404
2015,12,15,2,2861,1405
2015,12,16,11,2872,1406
2015,12,17,9,2881,1407
2015,12,18,5,2886,1408
2015,12,19,11,2897,1409
2015,12,20,8,2905,1410
2015,12,21,4,2909,1411
2015,12,22,9,2918,1412
2015,12,23,7,2925,1413
2015,12,24,5,2930,1414
2015,12,25,12,2942,1415
2015,12,26,5,2947,1416
2015,12,27,9,2956,1417
2015,12,28,3,2959,1418
2015,12,29,9,2968,1419
2015,12,30,6,2974,1420
2015,12,31,7,2981,1421
2016,1,1,17,17,1422
2016,1,2,9,26,1423
2016,1,3,14,40,1424
2016,1,4,6,46,1425
2016,1,5,12,58,1426
2016,1,6,9,67,1427
2016,1,7,12,79,1428
2016,1,8,18,97,1429
2016,1,9,13,110,1430
2016,1,10,11,121,1431
2016,1,11,6,127,1432
2016,1,12,11,138,1433
2016,1,13,8,146,1434
2016,1,14,6,152,1435
2016,1,15,5,157,1436
